140,San Holo,Light,"480,507",2017-01-10
141,Wisin,Vacaciones,"471,783",2017-01-10
142,Zara Larsson,Lush Life,"471,651",2017-01-10
143,Ed Sheeran,Don't,"466,962",2017-01-10
144,Adele,Hello,"466,831",2017-01-10
145,James Hersey,Miss You,"464,519",2017-01-10
146,James Bay,Let It Go,"458,884",2017-01-10
147,Young M.A,OOOUUU,"458,025",2017-01-10
148,Bruno Mars,That's What I Like,"458,015",2017-01-10
149,Ed Sheeran,Tenerife Sea,"457,920",2017-01-10
150,Shawn Mendes,Stitches,"457,505",2017-01-10
151,KREAM,Taped up Heart (feat. Clara Mae),"453,005",2017-01-10
152,The Chainsmokers,Roses,"452,555",2017-01-10
153,Eminem,"Lose Yourself - From ""8 Mile"" Soundtrack","451,300",2017-01-10
154,Ed Sheeran,Give Me Love,"451,071",2017-01-10
155,Cheat Codes,Sex,"450,964",2017-01-10
156,The Weeknd,Reminder,"450,106",2017-01-10
157,MiC LOWRY,Oh Lord,"440,228",2017-01-10
158,Chino & Nacho,Andas En Mi Cabeza,"437,736",2017-01-10
159,State of Sound,Wake Up Where You Are,"436,235",2017-01-10
160,Flo Rida,Cake - Challenge Version,"431,050",2017-01-10
161,Zara Larsson,Ain't My Fault,"429,862",2017-01-10
162,The Weeknd,Rockin’,"428,440",2017-01-10
163,Maluma,Borro Cassette,"427,439",2017-01-10
164,Lady Gaga,Million Reasons,"426,504",2017-01-10
165,ZAYN,PILLOWTALK,"426,022",2017-01-10
166,The Weeknd,Die For You,"419,851",2017-01-10
167,Justin Bieber,What Do You Mean?,"419,764",2017-01-10
168,The Weeknd,The Hills,"419,605",2017-01-10
169,J. Cole,Immortal,"415,773",2017-01-10
170,Mura Masa,Love$ick,"414,728",2017-01-10
171,Dante Klein,Let Me Hold You (Turn Me On),"414,538",2017-01-10
172,Drake,Hotline Bling,"407,642",2017-01-10
173,Maluma,Cuatro Babys,"404,250",2017-01-10
174,Drake,Jumpman,"404,246",2017-01-10
175,J. Cole,No Role Modelz,"404,075",2017-01-10
176,Future,Low Life,"403,884",2017-01-10
177,Flume,Never Be Like You,"403,233",2017-01-10
178,Jax Jones,You Don't Know Me - Radio Edit,"403,063",2017-01-10
179,Future,Used to This,"401,122",2017-01-10
180,Milky Chance,Cocoon,"398,502",2017-01-10
181,Marc E. Bassy,You & Me,"398,412",2017-01-10
182,Tove Lo,Cool Girl,"394,544",2017-01-10
183,Big Sean,Moves,"392,705",2017-01-10
184,Joel Adams,Please Don't Go,"392,169",2017-01-10
185,Travis Scott,goosebumps,"385,175",2017-01-10
186,Galantis,No Money,"384,970",2017-01-10
187,Passenger,Let Her Go,"384,422",2017-01-10
188,John Legend,All of Me,"380,841",2017-01-10
189,Chris Brown,Party,"379,817",2017-01-10
190,Eminem,'Till I Collapse,"379,782",2017-01-10
191,Charly Black,Gyal You A Party Animal - Remix,"379,061",2017-01-10
192,The Weeknd,Secrets,"376,198",2017-01-10
193,Kiiara,Gold,"374,280",2017-01-10
194,Post Malone,White Iverson,"373,667",2017-01-10
195,Sam Smith,Stay With Me,"373,111",2017-01-10
196,The Weeknd,True Colors,"372,282",2017-01-10
197,Kanye West,Stronger,"369,617",2017-01-10
198,Coldplay,The Scientist,"368,506",2017-01-10
199,Coldplay,Hymn for the Weekend,"368,152",2017-01-10
200,The Weeknd,Can't Feel My Face,"366,972",2017-01-10
Rank,Artist,Title,Streams,Date
1,Ed Sheeran,Shape of You,"7,145,757",2017-01-11
2,Ed Sheeran,Castle on the Hill,"4,608,104",2017-01-11
3,The Weeknd,Starboy,"3,424,457",2017-01-11
4,ZAYN,"I Don’t Wanna Live Forever (Fifty Shades Darker) - From ""Fifty Shades Darker (Original Motion Picture Soundtrack)""","3,157,514",2017-01-11
5,Clean Bandit,Rockabye (feat. Sean Paul & Anne-Marie),"3,094,116",2017-01-11
6,The Chainsmokers,Closer,"2,880,750",2017-01-11
7,James Arthur,Say You Won't Let Go,"2,636,733",2017-01-11
8,Maroon 5,Don't Wanna Know,"2,559,976",2017-01-11
9,The Weeknd,I Feel It Coming,"2,512,007",2017-01-11
10,Drake,Fake Love,"2,462,919",2017-01-11
11,Migos,Bad and Boujee (feat. Lil Uzi Vert),"2,361,306",2017-01-11
12,DJ Snake,Let Me Love You,"2,321,582",2017-01-11
13,Bruno Mars,24K Magic,"2,204,722",2017-01-11
14,Starley,Call On Me - Ryan Riback Extended Remix,"2,148,416",2017-01-11
15,Shakira,Chantaje (feat. Maluma),"2,033,400",2017-01-11
16,Steve Aoki,Just Hold On,"2,025,561",2017-01-11
17,Rae Sremmurd,Black Beatles,"1,989,506",2017-01-11
18,Machine Gun Kelly,Bad Things (with Camila Cabello),"1,951,280",2017-01-11
19,Ariana Grande,Side To Side,"1,791,497",2017-01-11
20,Drake,One Dance,"1,771,930",2017-01-11
21,Major Lazer,Cold Water (feat. Justin Bieber & MØ),"1,768,821",2017-01-11
22,Martin Garrix,In the Name of Love,"1,739,773",2017-01-11
23,Shawn Mendes,Mercy,"1,661,121",2017-01-11
24,The Chainsmokers,All We Know,"1,571,707",2017-01-11
25,Hailee Steinfeld,Starving,"1,503,644",2017-01-11
26,The Vamps,All Night,"1,456,278",2017-01-11
27,Calvin Harris,My Way,"1,423,721",2017-01-11
28,Zara Larsson,I Would Like,"1,418,611",2017-01-11
29,Robin Schulz,Shed a Light,"1,411,099",2017-01-11
30,Alessia Cara,Scars To Your Beautiful,"1,404,044",2017-01-11
31,Alessia Cara,"How Far I'll Go - From ""Moana""","1,386,964",2017-01-11
32,Sage The Gemini,Now and Later,"1,380,826",2017-01-11
33,Twenty One Pilots,Heathens,"1,376,080",2017-01-11
34,John Legend,Love Me Now,"1,364,016",2017-01-11
35,Alok,Hear Me Now,"1,354,908",2017-01-11
36,Jonas Blue,By Your Side,"1,340,982",2017-01-11
37,Shawn Mendes,Treat You Better,"1,318,833",2017-01-11
38,The Chainsmokers,Don't Let Me Down,"1,247,233",2017-01-11
39,CNCO,Reggaetón Lento (Bailemos),"1,232,937",2017-01-11
40,Alan Walker,Alone,"1,180,254",2017-01-11
41,Ed Sheeran,Photograph,"1,158,157",2017-01-11
42,Aminé,Caroline,"1,154,976",2017-01-11
43,Big Sean,Bounce Back,"1,125,794",2017-01-11
44,Charlie Puth,We Don't Talk Anymore (feat. Selena Gomez),"1,106,365",2017-01-11
45,Justin Timberlake,"CAN'T STOP THE FEELING! (Original Song from DreamWorks Animation's ""TROLLS"")","1,095,775",2017-01-11
46,Nevada,The Mack,"1,067,215",2017-01-11
47,Sia,The Greatest,"1,052,629",2017-01-11
48,Sia,Cheap Thrills,"1,049,335",2017-01-11
49,DRAM,Broccoli (feat. Lil Yachty),"1,030,767",2017-01-11
50,J Balvin,Safari,"1,018,770",2017-01-11
51,Martin Jensen,Solo Dance,"996,217",2017-01-11
52,Mike Posner,I Took A Pill In Ibiza - Seeb Remix,"935,107",2017-01-11
53,Jon Bellion,All Time Low,"924,362",2017-01-11
54,Rag'n'Bone Man,Human,"908,103",2017-01-11
55,Adele,Water Under the Bridge,"890,198",2017-01-11
56,Noah Cyrus,Make Me (Cry),"878,936",2017-01-11
57,The Weeknd,Party Monster,"865,009",2017-01-11
58,Ed Sheeran,Thinking out Loud,"855,629",2017-01-11
59,NEIKED,Sexual,"852,477",2017-01-11
60,Ricky Martin,Vente Pa' Ca,"849,044",2017-01-11
61,J. Cole,Deja Vu,"842,006",2017-01-11
62,Zion & Lennox,Otra vez (feat. J Balvin),"840,300",2017-01-11
63,Calvin Harris,This Is What You Came For,"836,393",2017-01-11
64,Petit Biscuit,Sunset Lover,"817,050",2017-01-11
65,Luke Christopher,Lot to Learn,"812,396",2017-01-11
66,Twenty One Pilots,Ride,"774,474",2017-01-11
67,Drake,Too Good,"773,217",2017-01-11
68,Snakehips,Don't Leave,"771,848",2017-01-11
69,Jonas Blue,Perfect Strangers,"771,105",2017-01-11
70,Fifth Harmony,Work from Home (feat. Ty Dolla $ign),"755,296",2017-01-11
71,gnash,"i hate u, i love u (feat. olivia o'brien)","751,067",2017-01-11
72,Twenty One Pilots,Stressed Out,"742,979",2017-01-11
73,The Chainsmokers,Setting Fires,"742,427",2017-01-11
74,Bebe Rexha,I Got You,"732,621",2017-01-11
75,Cashmere Cat,Trust Nobody (feat. Selena Gomez & Tory Lanez),"718,944",2017-01-11
76,Rob $tone,Chill Bill,"715,349",2017-01-11
77,Alan Walker,Faded,"714,684",2017-01-11
78,Desiigner,Panda,"711,699",2017-01-11
79,KYLE,iSpy (feat. Lil Yachty),"711,037",2017-01-11
80,Justin Bieber,Love Yourself,"697,432",2017-01-11
81,21 Savage,X (feat. Future),"694,128",2017-01-11
82,Lil Wayne,"Sucker For Pain (with Wiz Khalifa, Imagine Dragons, Logic & Ty Dolla $ign feat. X Ambassadors)","682,445",2017-01-11
83,Rihanna,Work,"675,889",2017-01-11
84,Bruno Mars,Versace on the Floor,"675,466",2017-01-11
85,Hearts & Colors,Lighthouse - Andrelli Remix,"669,591",2017-01-11
86,Childish Gambino,Redbone,"669,220",2017-01-11
87,AJR,Weak,"662,111",2017-01-11
88,Coldplay,Hymn for the Weekend - Seeb Remix,"661,712",2017-01-11
89,Drake,Sneakin’,"661,225",2017-01-11
90,Vice,Steady 1234 (feat. Jasmine Thompson & Skizzy Mars),"661,199",2017-01-11
91,Justin Bieber,Sorry,"657,167",2017-01-11
92,21 Savage,No Heart,"656,531",2017-01-11
93,Mike Perry,The Ocean (feat. Shy Martin),"654,159",2017-01-11
94,Little Mix,Shout Out to My Ex,"652,725",2017-01-11
95,Sebastian Yatra,Traicionera,"641,159",2017-01-11
96,Drake,Controlla,"637,607",2017-01-11
97,The Weeknd,Sidewalks,"632,018",2017-01-11
98,Rihanna,Needed Me,"629,182",2017-01-11
99,Andy Grammer,Fresh Eyes,"617,581",2017-01-11
100,FRENSHIP,Capsize,"612,297",2017-01-11
101,Major Lazer,Light It Up (feat. Nyla & Fuse ODG) - Remix,"601,079",2017-01-11
102,Carlos Vives,La Bicicleta,"600,758",2017-01-11
103,The Weeknd,Six Feet Under,"599,720",2017-01-11
104,Lukas Graham,7 Years,"591,834",2017-01-11
105,Niall Horan,This Town,"588,752",2017-01-11
106,Ariana Grande,Into You,"576,147",2017-01-11
107,G-Eazy,Some Kind Of Drug,"572,194",2017-01-11
108,DNCE,Cake By The Ocean,"570,952",2017-01-11
109,Nause,Dynamite (feat. Pretty Sister),"563,476",2017-01-11
110,Ozuna,Dile Que Tu Me Quieres,"560,356",2017-01-11
111,IAmChino,"Ay Mi Dios (feat. Pitbull, Yandel & Chacal)","557,927",2017-01-11
112,Calum Scott,Dancing On My Own,"552,121",2017-01-11
113,Rihanna,Love On The Brain,"551,029",2017-01-11
114,Adele,Send My Love (To Your New Lover),"549,993",2017-01-11
115,DJ Snake,Middle,"547,179",2017-01-11
116,Sean Paul,No Lie,"546,252",2017-01-11
117,Lil Uzi Vert,You Was Right,"544,742",2017-01-11
118,DVBBS,Not Going Home,"531,854",2017-01-11
119,Isaiah,It's Gotta Be You,"528,392",2017-01-11
120,Zay Hilfigerrr,Juju On That Beat (TZ Anthem),"528,338",2017-01-11
121,Galantis,Love on Me,"528,264",2017-01-11
122,Ed Sheeran,The A Team,"527,093",2017-01-11
123,Little Mix,Touch,"526,319",2017-01-11
124,Kungs,This Girl (Kungs Vs. Cookin' On 3 Burners) - Kungs Vs. Cookin' On 3 Burners,"525,797",2017-01-11
125,MØ,Final Song,"523,130",2017-01-11
126,Daddy Yankee,Shaky Shaky,"520,486",2017-01-11
127,Chance the Rapper,No Problem (feat. Lil Wayne & 2 Chainz),"518,115",2017-01-11
128,Rae Sremmurd,Swang,"517,439",2017-01-11
129,Jonas Blue,Fast Car,"516,825",2017-01-11
130,San Holo,Light,"514,340",2017-01-11
131,JP Cooper,September Song,"510,851",2017-01-11
132,Piso 21,Me Llamas (feat. Maluma) - Remix,"508,905",2017-01-11
133,Young Thug,pick up the phone,"508,497",2017-01-11
134,Major Lazer,Lean On (feat. MØ & DJ Snake),"507,040",2017-01-11
135,James Hersey,Miss You,"502,036",2017-01-11
136,Sia,The Greatest,"496,327",2017-01-11
137,J. Cole,Neighbors,"493,281",2017-01-11
138,G-Eazy,"Me, Myself & I","493,011",2017-01-11
139,Adele,Hello,"490,168",2017-01-11
140,Wisin,Vacaciones,"485,278",2017-01-11
141,MC G15,Deu Onda,"481,383",2017-01-11
142,Enrique Iglesias,DUELE EL CORAZON,"479,302",2017-01-11
143,Ed Sheeran,"I See Fire - From ""The Hobbit - The Desolation Of Smaug""","477,034",2017-01-11
144,KREAM,Taped up Heart (feat. Clara Mae),"475,202",2017-01-11
145,James Bay,Let It Go,"464,126",2017-01-11
146,Flo Rida,Cake - Challenge Version,"463,970",2017-01-11
147,Cheat Codes,Sex,"463,149",2017-01-11
148,Bruno Mars,That's What I Like,"460,994",2017-01-11
149,The Chainsmokers,Roses,"460,764",2017-01-11
150,Shawn Mendes,Stitches,"457,911",2017-01-11
151,Young M.A,OOOUUU,"457,828",2017-01-11
152,MiC LOWRY,Oh Lord,"455,785",2017-01-11
153,The Weeknd,Reminder,"453,992",2017-01-11
154,Zara Larsson,Lush Life,"451,437",2017-01-11
155,Eminem,"Lose Yourself - From ""8 Mile"" Soundtrack","449,480",2017-01-11
156,ZAYN,PILLOWTALK,"445,700",2017-01-11
157,Chino & Nacho,Andas En Mi Cabeza,"444,180",2017-01-11
158,Lady Gaga,Million Reasons,"434,805",2017-01-11
159,Zara Larsson,Ain't My Fault,"433,329",2017-01-11
160,Maluma,Borro Cassette,"430,560",2017-01-11
161,Drake,Jumpman,"428,602",2017-01-11
162,A R I Z O N A,Oceans Away,"426,201",2017-01-11
163,The Weeknd,Rockin’,"424,753",2017-01-11
164,Justin Bieber,What Do You Mean?,"423,716",2017-01-11
165,The Weeknd,Die For You,"422,618",2017-01-11
166,The Weeknd,The Hills,"421,896",2017-01-11
167,Future,Low Life,"421,259",2017-01-11
168,Mura Masa,Love$ick,"421,140",2017-01-11
169,Ed Sheeran,Tenerife Sea,"421,053",2017-01-11
170,Dante Klein,Let Me Hold You (Turn Me On),"420,225",2017-01-11
171,Flume,Never Be Like You,"418,159",2017-01-11
172,Future,Used to This,"416,929",2017-01-11
173,Drake,Hotline Bling,"416,500",2017-01-11
174,Big Sean,Moves,"416,072",2017-01-11
175,Milky Chance,Cocoon,"414,077",2017-01-11
176,Marc E. Bassy,You & Me,"413,797",2017-01-11
177,J. Cole,No Role Modelz,"412,905",2017-01-11
178,J. Cole,Immortal,"412,422",2017-01-11
179,Tove Lo,Cool Girl,"411,671",2017-01-11
180,Maluma,Cuatro Babys,"410,868",2017-01-11
181,Jax Jones,You Don't Know Me - Radio Edit,"407,793",2017-01-11
182,Ed Sheeran,Don't,"405,837",2017-01-11
183,Joel Adams,Please Don't Go,"402,528",2017-01-11
184,Eminem,'Till I Collapse,"399,899",2017-01-11
185,Travis Scott,goosebumps,"396,142",2017-01-11
186,Chris Brown,Party,"392,521",2017-01-11
187,Passenger,Let Her Go,"391,492",2017-01-11
188,Kiiara,Gold,"391,038",2017-01-11
189,Galantis,No Money,"390,122",2017-01-11
190,John Legend,All of Me,"387,056",2017-01-11
191,Charly Black,Gyal You A Party Animal - Remix,"383,025",2017-01-11
192,Flume,Say It (feat. Tove Lo),"381,354",2017-01-11
193,Sam Smith,Stay With Me,"378,699",2017-01-11
194,The Weeknd,Secrets,"374,133",2017-01-11
195,Post Malone,White Iverson,"373,834",2017-01-11
196,Anne-Marie,Alarm,"373,030",2017-01-11
197,The Weeknd,Can't Feel My Face,"372,753",2017-01-11
198,The Weeknd,True Colors,"372,089",2017-01-11
199,Coldplay,Hymn for the Weekend,"370,872",2017-01-11
200,Farruko,Chillax (feat. Ky-Mani Marley),"370,562",2017-01-11
Rank,Artist,Title,Streams,Date
1,Ed Sheeran,Shape of You,"7,193,934",2017-01-12
2,Ed Sheeran,Castle on the Hill,"4,541,568",2017-01-12
3,The Weeknd,Starboy,"3,523,086",2017-01-12
4,ZAYN,"I Don’t Wanna Live Forever (Fifty Shades Darker) - From ""Fifty Shades Darker (Original Motion Picture Soundtrack)""","3,247,065",2017-01-12
5,Clean Bandit,Rockabye (feat. Sean Paul & Anne-Marie),"3,192,419",2017-01-12
6,The Chainsmokers,Closer,"2,954,519",2017-01-12
7,James Arthur,Say You Won't Let Go,"2,691,922",2017-01-12
8,Maroon 5,Don't Wanna Know,"2,630,434",2017-01-12
9,The Weeknd,I Feel It Coming,"2,600,510",2017-01-12
10,Drake,Fake Love,"2,545,030",2017-01-12
11,Migos,Bad and Boujee (feat. Lil Uzi Vert),"2,436,204",2017-01-12
12,DJ Snake,Let Me Love You,"2,361,922",2017-01-12
13,Bruno Mars,24K Magic,"2,264,155",2017-01-12
14,Starley,Call On Me - Ryan Riback Extended Remix,"2,210,865",2017-01-12
15,Shakira,Chantaje (feat. Maluma),"2,115,560",2017-01-12
16,Steve Aoki,Just Hold On,"2,086,476",2017-01-12
17,Rae Sremmurd,Black Beatles,"2,035,583",2017-01-12
18,Machine Gun Kelly,Bad Things (with Camila Cabello),"2,001,196",2017-01-12
19,Ariana Grande,Side To Side,"1,841,954",2017-01-12
20,Major Lazer,Cold Water (feat. Justin Bieber & MØ),"1,813,246",2017-01-12
21,Drake,One Dance,"1,802,846",2017-01-12
22,Martin Garrix,In the Name of Love,"1,782,342",2017-01-12
23,Shawn Mendes,Mercy,"1,721,406",2017-01-12
24,The Chainsmokers,All We Know,"1,640,809",2017-01-12
25,Hailee Steinfeld,Starving,"1,536,793",2017-01-12
26,The Vamps,All Night,"1,506,949",2017-01-12
27,Calvin Harris,My Way,"1,474,286",2017-01-12
28,Zara Larsson,I Would Like,"1,467,708",2017-01-12
29,Robin Schulz,Shed a Light,"1,455,296",2017-01-12
30,Alessia Cara,Scars To Your Beautiful,"1,432,058",2017-01-12
31,Alessia Cara,"How Far I'll Go - From ""Moana""","1,424,409",2017-01-12
32,Sage The Gemini,Now and Later,"1,414,007",2017-01-12
33,John Legend,Love Me Now,"1,406,359",2017-01-12
34,Twenty One Pilots,Heathens,"1,402,898",2017-01-12
35,Alok,Hear Me Now,"1,398,514",2017-01-12
36,Jonas Blue,By Your Side,"1,375,938",2017-01-12
37,Shawn Mendes,Treat You Better,"1,340,333",2017-01-12
38,CNCO,Reggaetón Lento (Bailemos),"1,274,509",2017-01-12
39,The Chainsmokers,Don't Let Me Down,"1,256,434",2017-01-12
40,Alan Walker,Alone,"1,223,652",2017-01-12
41,Big Sean,Bounce Back,"1,213,724",2017-01-12
42,Aminé,Caroline,"1,204,281",2017-01-12
43,Ed Sheeran,Photograph,"1,178,784",2017-01-12
44,Charlie Puth,We Don't Talk Anymore (feat. Selena Gomez),"1,135,088",2017-01-12
45,Justin Timberlake,"CAN'T STOP THE FEELING! (Original Song from DreamWorks Animation's ""TROLLS"")","1,110,792",2017-01-12
46,Sia,The Greatest,"1,097,847",2017-01-12
47,Nevada,The Mack,"1,082,934",2017-01-12
48,J Balvin,Safari,"1,063,397",2017-01-12
49,Sia,Cheap Thrills,"1,062,334",2017-01-12
50,DRAM,Broccoli (feat. Lil Yachty),"1,055,679",2017-01-12
51,Martin Jensen,Solo Dance,"1,027,323",2017-01-12
52,Rag'n'Bone Man,Human,"954,885",2017-01-12
53,Jon Bellion,All Time Low,"952,704",2017-01-12
54,Mike Posner,I Took A Pill In Ibiza - Seeb Remix,"912,257",2017-01-12
55,Adele,Water Under the Bridge,"907,338",2017-01-12
56,Noah Cyrus,Make Me (Cry),"900,649",2017-01-12
57,The Weeknd,Party Monster,"888,859",2017-01-12
58,Ricky Martin,Vente Pa' Ca,"881,247",2017-01-12
59,Zion & Lennox,Otra vez (feat. J Balvin),"873,558",2017-01-12
60,J. Cole,Deja Vu,"870,572",2017-01-12
61,Ed Sheeran,Thinking out Loud,"868,827",2017-01-12
62,NEIKED,Sexual,"868,714",2017-01-12
63,Petit Biscuit,Sunset Lover,"863,573",2017-01-12
64,Luke Christopher,Lot to Learn,"841,940",2017-01-12
65,Snakehips,Don't Leave,"840,108",2017-01-12
66,Calvin Harris,This Is What You Came For,"839,753",2017-01-12
67,Jonas Blue,Perfect Strangers,"812,495",2017-01-12
68,Twenty One Pilots,Ride,"787,384",2017-01-12
69,Drake,Too Good,"768,223",2017-01-12
70,gnash,"i hate u, i love u (feat. olivia o'brien)","767,055",2017-01-12
71,Fifth Harmony,Work from Home (feat. Ty Dolla $ign),"764,064",2017-01-12
72,KYLE,iSpy (feat. Lil Yachty),"757,368",2017-01-12
73,The Chainsmokers,Setting Fires,"756,167",2017-01-12
74,Bebe Rexha,I Got You,"745,896",2017-01-12
75,Twenty One Pilots,Stressed Out,"740,795",2017-01-12
76,Rob $tone,Chill Bill,"735,854",2017-01-12
77,Cashmere Cat,Trust Nobody (feat. Selena Gomez & Tory Lanez),"733,122",2017-01-12
78,Alan Walker,Faded,"724,042",2017-01-12
79,21 Savage,X (feat. Future),"721,942",2017-01-12
80,Desiigner,Panda,"715,515",2017-01-12
81,Justin Bieber,Love Yourself,"704,258",2017-01-12
82,Lil Wayne,"Sucker For Pain (with Wiz Khalifa, Imagine Dragons, Logic & Ty Dolla $ign feat. X Ambassadors)","696,360",2017-01-12
83,Bruno Mars,Versace on the Floor,"690,135",2017-01-12
84,Mike Perry,The Ocean (feat. Shy Martin),"688,064",2017-01-12
85,Drake,Sneakin’,"687,577",2017-01-12
86,Childish Gambino,Redbone,"685,718",2017-01-12
87,Rihanna,Work,"684,457",2017-01-12
88,21 Savage,No Heart,"681,220",2017-01-12
89,Little Mix,Shout Out to My Ex,"678,228",2017-01-12
90,AJR,Weak,"678,010",2017-01-12
91,Hearts & Colors,Lighthouse - Andrelli Remix,"676,547",2017-01-12
92,Coldplay,Hymn for the Weekend - Seeb Remix,"676,492",2017-01-12
93,Justin Bieber,Sorry,"675,347",2017-01-12
94,Vice,Steady 1234 (feat. Jasmine Thompson & Skizzy Mars),"674,584",2017-01-12
95,Sebastian Yatra,Traicionera,"672,421",2017-01-12
96,The Weeknd,Sidewalks,"648,710",2017-01-12
97,Drake,Controlla,"640,775",2017-01-12
98,Andy Grammer,Fresh Eyes,"637,091",2017-01-12
99,FRENSHIP,Capsize,"631,956",2017-01-12
100,Rihanna,Needed Me,"627,220",2017-01-12
101,Carlos Vives,La Bicicleta,"620,592",2017-01-12
102,The Weeknd,Six Feet Under,"616,764",2017-01-12
103,G-Eazy,Some Kind Of Drug,"605,940",2017-01-12
104,Major Lazer,Light It Up (feat. Nyla & Fuse ODG) - Remix,"605,430",2017-01-12
105,Niall Horan,This Town,"595,411",2017-01-12
106,Sean Paul,No Lie,"592,595",2017-01-12
107,Lukas Graham,7 Years,"591,959",2017-01-12
108,Ozuna,Dile Que Tu Me Quieres,"584,122",2017-01-12
109,IAmChino,"Ay Mi Dios (feat. Pitbull, Yandel & Chacal)","578,778",2017-01-12
110,DNCE,Cake By The Ocean,"577,244",2017-01-12
111,Nause,Dynamite (feat. Pretty Sister),"574,217",2017-01-12
112,Lil Uzi Vert,You Was Right,"568,655",2017-01-12
113,Rihanna,Love On The Brain,"568,324",2017-01-12
114,Ariana Grande,Into You,"562,644",2017-01-12
115,JP Cooper,September Song,"562,598",2017-01-12
116,Calum Scott,Dancing On My Own,"559,238",2017-01-12
117,Adele,Send My Love (To Your New Lover),"558,120",2017-01-12
118,DJ Snake,Middle,"555,749",2017-01-12
119,Little Mix,Touch,"554,282",2017-01-12
120,Galantis,Love on Me,"552,321",2017-01-12
121,DVBBS,Not Going Home,"551,497",2017-01-12
122,Zay Hilfigerrr,Juju On That Beat (TZ Anthem),"542,393",2017-01-12
123,Rae Sremmurd,Swang,"542,325",2017-01-12
124,Daddy Yankee,Shaky Shaky,"538,937",2017-01-12
125,Chance the Rapper,No Problem (feat. Lil Wayne & 2 Chainz),"538,736",2017-01-12
126,MØ,Final Song,"536,151",2017-01-12
127,Kungs,This Girl (Kungs Vs. Cookin' On 3 Burners) - Kungs Vs. Cookin' On 3 Burners,"533,393",2017-01-12
128,Isaiah,It's Gotta Be You,"532,580",2017-01-12
129,Piso 21,Me Llamas (feat. Maluma) - Remix,"531,214",2017-01-12
130,Young Thug,pick up the phone,"528,299",2017-01-12
131,Jonas Blue,Fast Car,"528,186",2017-01-12
132,San Holo,Light,"527,044",2017-01-12
133,Major Lazer,Lean On (feat. MØ & DJ Snake),"525,000",2017-01-12
134,James Hersey,Miss You,"517,096",2017-01-12
135,Ed Sheeran,The A Team,"512,788",2017-01-12
